INFO - MiscDetections\CharacterChangeMenu | Color Check Started |  0xFFFFFF
INFO - Detection\Chest21 | Color Check Started |  0xFFFFFF
COLORS - Detection\Chest21 | y:0 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:1 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:2 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:3 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:4 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:5 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:6 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:7 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:8 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:9 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:10 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:11 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:12 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:13 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:14 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:15 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:16 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:17 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:18 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:19 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:20 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:21 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:22 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:23 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:24 matches:0 | C: 0x1d4a77 Ref: 0xFFFFFF
INFO - Detection\Chest21 | Color Check Finished |  0xFFFFFF | 0.000000
INFO - Detection\Chest21 | Color Check Started |  0xFFFFFF
COLORS - Detection\Chest21 | y:0 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:1 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:2 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:3 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:4 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:5 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:6 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:7 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:8 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:9 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:10 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:11 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:12 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:13 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:14 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:15 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:16 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:17 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:18 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:19 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:20 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:21 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:22 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:23 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:24 matches:0 | C: 0x1c4a76 Ref: 0xFFFFFF
INFO - Detection\Chest21 | Color Check Finished |  0xFFFFFF | 0.000000
INFO - Detection\Chest21 | Color Check Started |  0xFFFFFF
COLORS - Detection\Chest21 | y:0 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:1 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:2 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:3 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:4 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:5 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:6 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:7 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:8 matches:0 | C: 0x1c4876 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:9 matches:0 | C: 0x1c4876 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:10 matches:0 | C: 0x1c4876 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:11 matches:0 | C: 0x1c4876 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:12 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:13 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:14 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:15 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:16 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:17 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:18 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:19 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:20 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:21 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:22 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:23 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:24 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
INFO - Detection\Chest21 | Color Check Finished |  0xFFFFFF | 0.000000
INFO - Detection\Chest21 | Color Check Started |  0xFFFFFF
COLORS - Detection\Chest21 | y:0 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:1 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:2 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:3 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:4 matches:0 | C: 0x1c4874 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:5 matches:0 | C: 0x1c4874 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:6 matches:0 | C: 0x1c4874 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:7 matches:0 | C: 0x1c4874 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:8 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:9 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:10 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:11 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:12 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:13 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:14 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:15 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:16 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:17 matches:0 | C: 0x1c4874 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:18 matches:0 | C: 0x1c4874 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:19 matches:0 | C: 0x1c4874 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:20 matches:0 | C: 0x1c4874 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:21 matches:0 | C: 0x1c4874 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:22 matches:0 | C: 0x1c4874 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:23 matches:0 | C: 0x1c4874 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:24 matches:0 | C: 0x1c4875 Ref: 0xFFFFFF
INFO - Detection\Chest21 | Color Check Finished |  0xFFFFFF | 0.000000
INFO - Detection\Chest21 | Color Check Started |  0xFFFFFF
COLORS - Detection\Chest21 | y:0 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:1 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:2 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:3 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:4 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:5 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:6 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:7 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:8 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:9 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:10 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:11 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:12 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:13 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:14 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:15 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:16 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:17 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:18 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:19 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:20 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:21 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:22 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:23 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:24 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
INFO - Detection\Chest21 | Color Check Finished |  0xFFFFFF | 0.000000
INFO - Detection\Chest21 | Color Check Started |  0xFFFFFF
COLORS - Detection\Chest21 | y:0 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:1 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:2 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:3 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:4 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:5 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:6 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:7 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:8 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:9 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:10 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:11 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:12 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:13 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:14 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:15 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:16 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:17 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:18 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:19 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:20 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:21 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:22 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:23 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:24 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
INFO - Detection\Chest21 | Color Check Finished |  0xFFFFFF | 0.000000
INFO - Detection\Chest21 | Color Check Started |  0xFFFFFF
COLORS - Detection\Chest21 | y:0 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:1 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:2 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:3 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:4 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:5 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:6 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:7 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:8 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:9 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:10 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:11 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:12 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:13 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:14 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:15 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:16 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:17 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:18 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:19 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:20 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:21 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:22 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:23 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:24 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
INFO - Detection\Chest21 | Color Check Finished |  0xFFFFFF | 0.000000
INFO - Detection\Chest21 | Color Check Started |  0xFFFFFF
COLORS - Detection\Chest21 | y:0 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:1 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:2 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:3 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:4 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:5 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:6 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:7 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:8 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:9 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:10 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:11 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:12 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:13 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:14 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:15 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:16 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:17 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:18 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:19 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:20 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:21 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:22 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:23 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:24 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
INFO - Detection\Chest21 | Color Check Finished |  0xFFFFFF | 0.000000
INFO - Detection\Chest21 | Color Check Started |  0xFFFFFF
COLORS - Detection\Chest21 | y:0 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:1 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:2 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:3 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:4 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:5 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:6 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:7 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:8 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:9 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:10 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:11 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:12 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:13 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:14 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:15 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:16 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:17 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:18 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:19 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:20 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:21 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:22 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:23 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:24 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
INFO - Detection\Chest21 | Color Check Finished |  0xFFFFFF | 0.000000
INFO - Detection\Chest21 | Color Check Started |  0xFFFFFF
COLORS - Detection\Chest21 | y:0 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:1 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:2 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:3 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:4 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:5 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:6 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:7 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:8 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:9 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:10 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:11 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:12 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:13 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:14 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:15 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:16 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:17 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:18 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:19 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:20 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:21 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:22 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:23 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:24 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
INFO - Detection\Chest21 | Color Check Finished |  0xFFFFFF | 0.000000
INFO - Detection\Chest21 | Color Check Started |  0xFFFFFF
COLORS - Detection\Chest21 | y:0 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:1 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:2 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:3 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:4 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:5 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:6 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:7 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:8 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:9 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:10 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:11 matches:0 | C: 0x1c4775 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:12 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:13 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:14 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:15 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:16 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:17 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
COLORS - Detection\Chest21 | y:18 matches:0 | C: 0x1c4774 Ref: 0xFFFFFF
